Title,Budget,Revenue
Back to the Future Part II,40000000,332000000
The Great Wall,150000000,331957105
The Good Dinosaur,175000000,331926147
Fantastic Four,100000000,330579719
Meet the Parents,55000000,330444045
Who Framed Roger Rabbit,70000000,329803958
Crocodile Dundee,5000000,328203506
Black Swan,13000000,327803731
Se7en,33000000,327311859
The Devil Wears Prada,35000000,326551094
Taken 3,48000000,325771424
The Perfect Storm,120000000,325756637
A Christmas Carol,200000000,325233863
John Wick: Chapter 3 - Parabellum,55000000,323398440
Megamind,130000000,321885765
Lethal Weapon 3,35000000,321731527
Schindler's List,22000000,321365567
101 Dalmatians,54000000,320689294
The Conjuring 2,40000000,320170008
Fatal Attraction,14000000,320145693
Green Book,23000000,319700000
The Conjuring,13000000,319494638
Inglourious Basterds,70000000,319131050
The Last Airbender,150000000,318502923
The Proposal,40000000,317375031
Beverly Hills Cop,15000000,316360478
The Meg,150000000,315960074
Air Force One,85000000,315268353
Chicken Little,150000000,314432665
As Good as It Gets,50000000,314178011
A Beautiful Mind,60000000,313542341
The Expendables 2,100000000,312573423
Resident Evil: The Final Chapter,40000000,312242626
Austin Powers: The Spy Who Shagged Me,33000000,312016858
The Lego Batman Movie,80000000,311950384
The SpongeBob Movie: Sponge Out of Water,74000000,311594032
Ocean's Thirteen,85000000,311312624
Maze Runner: The Scorch Trials,61000000,311256926
Robin Hood,200000000,310669540
Little Fockers,100000000,310650585
The Polar Express,165000000,310634054
दंगल,10400000,310000000
Bolt,150000000,309979994
Ransom,80000000,309492681
Runaway Bride,70000000,309457509
The Blind Side,29000000,309208309
The Fault in Our Stars,12000000,307166834
The Pursuit of Happyness,55000000,307077295
Rise of the Guardians,145000000,306941670
Chicago,45000000,306776732
Annabelle: Creation,15000000,305092201
A Good Day to Die Hard,92000000,304654182
Mulan,90000000,304320254
Close Encounters of the Third Kind,20000000,303788635
Passengers,110000000,303144152
Battleship,209000000,303025485
Liar Liar,45000000,302710615
G.I. Joe: The Rise of Cobra,175000000,302469017
Wrath of the Titans,150000000,301000000
Hook,70000000,300854823
Rocky IV,31000000,300473716
Van Helsing,160000000,300257475
Resident Evil: Afterlife,60000000,300228084
Superman,55000000,300218018
Stuart Little,133000000,300135367
Medium,60000000,300000000
Beverly Hills Cop II,20000000,299965036
Alice Through the Looking Glass,170000000,299457024
My Best Friend's Wedding,38000000,299288605
Real Steel,110000000,299268508
Ocean's Eight,70000000,297718711
Horton Hears a Who!,85000000,297138014
Austin Powers in Goldmember,63000000,296655431
Miss Peregrine's Home for Peculiar Children,110000000,296485719
X-Men,75000000,296339527
Look Who's Talking,7500000,296000000
Insurgent,110000000,295238201
Ghostbusters,30000000,295212467
Ferdinand,111000000,295038508
Shutter Island,80000000,294804195
Doctor Dolittle,71000000,294456605
Salt,110000000,293329073
G-Force,150000000,292817841
Skyscraper,125000000,292351275
What Lies Beneath,100000000,291420351
Pacific Rim: Uprising,150000000,290061297
The Departed,90000000,289847354
Shakespeare in Love,25000000,289317794
Fantastic Four: Rise of the Silver Surfer,130000000,289047763
Coming to America,39000000,288752301
Divergent,0,288747895
The Bourne Supremacy,75000000,288500217
Bridesmaids,32500000,288383523
Sex and the City 2,100000000,288347692
Casper,50000000,287928194
Bee Movie,150000000,287594577
American Pie 2,30000000,287553595
Pitch Perfect 2,29000000,287506194
The Green Mile,60000000,286801374
The Sound of Music,8200000,286214286
Oblivion,120000000,286168572
Elysium,115000000,286140700
Lethal Weapon 4,140000000,285444603
Wedding Crashers,40000000,285176741
Maze Runner: The Death Cure,62000000,284881603
John Carter,250000000,284139100
Turbo,135000000,282570682
Bridget Jones's Diary,25000000,281929795
Batman Returns,80000000,280000000
The Tourist,100000000,278731369
Split,9000000,278454358
寻龙诀,37000000,278300000
Scary Movie,19000000,278019771
xXx,70000000,277448382
The Bourne Legacy,130000000,276572938
Baahubali 2: The Conclusion,40000000,275947313
Scooby-Doo,84000000,275650703
Lincoln,65000000,275293450
千と千尋の神隠し,19000000,274925095
Lara Croft: Tomb Raider,115000000,274703340
Tomb Raider,94000000,274650803
The Expendables,80000000,274470394
Jerry Maguire,50000000,273552592
Bad Boys II,130000000,273339556
Mr. Peabody & Sherman,145000000,272912430
The Silence of the Lambs,19000000,272742922
Grown Ups,80000000,271430189
The Princess and the Frog,105000000,270997378
The Firm,42000000,270248367
Rocky III,17000000,270000000
We're the Millers,37000000,269994119
Gran Torino,33000000,269958228
Epic,100000000,268426634
Neighbors,18000000,268157400
Exodus: Gods and Kings,140000000,268031828
Bambi,858000,267447150
Something's Gotta Give,80000000,266728738
Indecent Proposal,38000000,266614059
American Gangster,100000000,266465037
"10,000 BC",105000000,266000000
Waterworld,175000000,264218220
The Truman Show,60000000,264118201
Charlie's Angels,92000000,264105545
The Fifth Element,90000000,263920180
Cinderella,2900000,263591415
Jumanji,65000000,262797249
Bridget Jones: The Edge of Reason,40000000,262500000
Knight and Day,117000000,261930431
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,18000000,261572744
(生)盗聴リポート　痴話,90808000,261547809
Total Recall,10000000,261317921
Robots,75000000,260696994
Super 8,50000000,260095987
Blade Runner 2049,150000000,259239658
Paddington,55000000,259207227
Charlie's Angels: Full Throttle,120000000,259175788
Wanted,75000000,258270008
Rush Hour 3,140000000,258022233
The Full Monty,3500000,257850122
Annabelle,6500000,257047661
The Village,60000000,256697520
Erin Brockovich,52000000,256271286
Get Out,4500000,255407969
Cliffhanger,70000000,255000211
Four Weddings and a Funeral,6000000,254700832
Us,20000000,254664460
The Hangover Part II,80000000,254455986
功夫瑜伽,65000000,254212245
Babe,30000000,254134910
Halloween,10000000,253688035
Wild Hogs,0,253625427
High School Musical 3: Senior Year,11000000,252909177
Hercules,85000000,252712101
Men in Black: International,110000000,252608480
True Grit,38000000,252276927
Bean,18000000,251212670
American Hustle,40000000,251171807
You've Got Mail,65000000,250821495
Enemy of the State,90000000,250649836
The Mask of Zorro,95000000,250288523
Space Jam,80000000,250200000
The Ring,48000000,249348933
Eragon,100000000,249288105
Cloudy with a Chance of Meatballs 2,78000000,248384621
Unbreakable,75000000,248118121
The Blair Witch Project,60000,248000000
Dumb and Dumber,16000000,247275374
Grown Ups 2,80000000,246984278
Glass,20000000,246941965
The Peanuts Movie,99000000,246233113
Rango,135000000,245724603
Face/Off,80000000,245676146
Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848
Dark Shadows,150000000,245527149
Hulk,137000000,245360480
The Godfather,6000000,245066411
Dark Phoenix,200000000,245000000
Love Actually,40000000,244931766
Back to the Future Part III,40000000,244527583
Rush Hour,33000000,244386864
After Earth,130000000,243843127
Pixels,88000000,243637091
Hercules,100000000,243400000
A Few Good Men,40000000,243240178
Cloudy with a Chance of Meatballs,100000000,242988466
8 Mile,41000000,242875078
Daddy's Home,50000000,242786137
3 Men and a Baby,11000000,242780960
Marley & Me,60000000,242717113
RoboCop,120000000,242688965
Eraser,100000000,242295562
Assassin's Creed,125000000,240697856
Resident Evil: Retribution,65000000,240159255
Die Hard 2,70000000,240031094
Crocodile Dundee II,0,239606210
Sully,60000000,238470033
Batman & Robin,125000000,238207122
Crazy Rich Asians,30000000,237994561
Click,82500000,237681299
Gulliver's Travels,112000000,237382724
Gone in Sixty Seconds,90000000,237202299
Saturday Night Fever,3500000,237113184
Silver Linings Playbook,21000000,236412453
2 Fast 2 Furious,76000000,236350661
ハウルの動く城,24000000,236049757
A.I. Artificial Intelligence,100000000,235926552
Dead Poets Society,16400000,235860116
Spy,65000000,235666219
American Pie,11000000,235483004
American Reunion,50000000,234989584
Big Daddy,34200000,234801895
Alvin and the Chipmunks: The Road Chip,0,233755553
The Imitation Game,14000000,233555708
The Day the Earth Stood Still,80000000,233093859
Clash of the Titans,125000000,232713139
The Girl with the Dragon Tattoo,90000000,232617430
Alien: Covenant,97000000,232380243
Argo,44500000,232324128
The English Patient,27000000,231976425
Sister Act,31000000,231605150
American Wedding,55000000,231449203
Juno,7500000,231411584
Constantine,100000000,230884728
Hidden Figures,25000000,230698791
Get Smart,80000000,230685453
Mr. Bean's Holiday,25000000,229736344
La vita è bella,20000000,229400000
Ghostbusters,144000000,229147509
Ghost Rider,110000000,228738393
Lethal Weapon 2,25000000,227853986
The Green Hornet,120000000,227817248
Sleepless in Seattle,21000000,227799884
Baby Driver,34000000,226945087
Immortals,75000000,226904017
Taken,25000000,226830568
Percy Jackson & the Olympians: The Lightning Thief,95000000,226497209
Yes Man,70000000,225990978
Good Will Hunting,10000000,225933435
Valerian and the City of a Thousand Planets,177200000,225874228
The Social Network,40000000,224920315
Chicken Run,45000000,224834564
Hansel & Gretel: Witch Hunters,50000000,224803475
芳华,0,224160000
Con Air,75000000,224012234
Interview with the Vampire,60000000,223664608
Flightplan,55000000,223387299
Non-Stop,50000000,222809600
"Honey, I Shrunk the Kids",18000000,222724172
Jumper,85000000,222231186
Wild Wild West,170000000,222104681
Geostorm,120000000,221600160
Presumed Innocent,22000000,221303188
Scary Movie 3,48000000,220673217
Inferno,75000000,220021259
Green Lantern,200000000,219851172
Planes,50000000,219788712
The Terminal,60000000,219417255
It's Complicated,85000000,219103655
Knocked Up,30000000,219076518
The Prince of Egypt,70000000,218613188
Jack Reacher,60000000,218340595
Collateral,65000000,217764291
Dracula Untold,70000000,217124280
Ted 2,68000000,217022588
Central Intelligence,50000000,216972543
The Emoji Movie,50000000,216909830
Million Dollar Baby,30000000,216763646
Twins,15000000,216614388
Valentine's Day,52000000,216485654
Bad Teacher,20000000,216197492
Clear and Present Danger,62000000,215887717
One Hundred and One Dalmatians,4000000,215880014
Dracula,40000000,215862692
Dumbo,170000000,215832199
Vertical Limit,75000000,215663859
Ghostbusters II,37000000,215394738
The Patriot,110000000,215294342
The Sorcerer's Apprentice,150000000,215283742
Just Go with It,80000000,214918407
Public Enemies,80000000,214104620
The Bourne Identity,60000000,214034224
Disclosure,55000000,214015089
Pulp Fiction,8000000,213928762
Dirty Dancing,6000000,213893795
卧虎藏龙,17000000,213525736
Into the Woods,50000000,212902372
Bedtime Stories,80000000,212874442
Entrapment,66000000,212404396
Ace Ventura: When Nature Calls,30000000,212385533
Master and Commander: The Far Side of the World,150000000,212011111
Miss Congeniality,45000000,212000000
End of Days,100000000,211989043
Bridget Jones's Baby,35000000,211952420
Fury,68000000,211817906
Due Date,65000000,211780824
Kingdom of Heaven,130000000,211643158
The Little Mermaid,40000000,211343479
District 9,30000000,210819611
Moonraker,34000000,210308099
Braveheart,72000000,210000000
The Others,17000000,209947037
Horrible Bosses,35000000,209600000
Red Dragon,78000000,209196298
Tomorrowland,190000000,209154322
Lemony Snicket's A Series of Unfortunate Events,140000000,209073645
Safe House,85000000,208076205
人再囧途之泰囧,2200000,208000000
Me Before You,20000000,207945075
Traffic,48000000,207515725
The Fast and the Furious,38000000,207283925
Philadelphia,26000000,206678440
The Expendables 3,90000000,206172544
Sleepy Hollow,100000000,206071502
The Jungle Book,4000000,205843612
London Has Fallen,60000000,205754447
Paranormal Activity 3,5000000,205703818
JFK,40000000,205405498
White House Down,150000000,205366737
The Ugly Truth,38000000,205298907
The Break-Up,52000000,204999686
Eat Pray Love,60000000,204594016
King Arthur,120000000,203567857
Everest,55000000,203427584
Vanilla Sky,68000000,203388341
Arrival,47000000,203388186
Need for Speed,66000000,203277636
Battle: Los Angeles,70000000,202466756
崖の上のポニョ,41677699,202404009
Patch Adams,50000000,202292902
Fun with Dick and Jane,100000000,202026112
Teenage Mutant Ninja Turtles,13500000,201965915
Kindergarten Cop,15000000,201957688
Straight Outta Compton,28000000,201634991
You Don't Mess with the Zohan,90000000,201596308
21 Jump Street,42000000,201585328
Yogi Bear,80000000,201584141
Garfield,50000000,200804534
Valkyrie,75000000,200276000
Rocky II,7000000,200182160
カメラを止めるな！,30000,200000000
Seeds of Destiny,0,200000000
Percy Jackson: Sea of Monsters,90000000,199850315
The Hunt for Red October,30000000,199200000
Total Recall,125000000,198802074
City of Angels,55000000,198685114
The Pacifier,56000000,198636868
Jack the Giant Slayer,195000000,197687603
Open Season,85000000,197309027
Smurfs: The Lost Village,60000000,197183546
Spy Kids 3-D: Game Over,38000000,197011982
The Other Woman,40000000,196781193
Stargate,55000000,196567262
50 First Dates,75000000,196482882
Panic Room,48000000,196397415
The Vow,30000000,196114570
Anger Management,75000000,195745823
Beowulf,70000000,195735876
For Your Eyes Only,28000000,195312802
The Pelican Brief,45000000,195268056
The Shape of Water,19500000,194989655
A Dog's Purpose,22000000,194647323
The Intern,35000000,194564672
The Holiday,85000000,194168700
Gangs of New York,100000000,193772504
西游记之孙悟空三打白骨精,68490000,193677158
Paranormal Activity,15000,193355800
The Sum of All Fears,68000000,193000000
Wallace & Gromit: The Curse of the Were-Rabbit,30000000,192610372
The Equalizer,55000000,192330738
The Addams Family,30000000,191502426
The Living Daylights,40000000,191185897
The Lego Movie 2: The Second Part,100000000,190514361
Superman II,54000000,190458706
The Longest Yard,82000000,190320568
Hollow Man,95000000,190213455
Cheaper by the Dozen,40000000,190212113
Outbreak,50000000,189859560
The Santa Clause,22000000,189833357
Gnomeo & Juliet,36000000,189712432
అ ఆ,87933055,189432924
The X Files,66000000,189198313
22 Jump Street,50000000,188441614
The Secret Life of Walter Mitty,90000000,188133322
